,p-values class,p-values function
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
30,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
40,0.02,0.02
50,0.02,0.02
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
50,0.24,0.24
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
60,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
70,0.02,0.02
80,0.82,0.82
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
80,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
90,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
100,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
110,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
120,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
130,0.02,0.02
