,p-values class,p-values function
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
80,0.23529411764705882,0.23529411764705882
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
80,0.5490196078431373,0.5490196078431373
90,0.09803921568627451,0.09803921568627451
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
90,0.3137254901960784,0.3137254901960784
100,0.058823529411764705,0.058823529411764705
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
100,0.5882352941176471,0.5882352941176471
110,0.9607843137254902,0.9607843137254902
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
110,0.11764705882352941,0.11764705882352941
